x,y,z,timestamp
60.0,50.0,10.0,2025-01-01 10:00:21
60.33,54.78,11.38,2025-01-01 10:00:31
58.26,59.72,12.76,2025-01-01 10:00:41
53.78,63.62,14.14,2025-01-01 10:00:51
47.49,65.31,15.52,2025-01-01 10:01:01
40.52,63.99,16.9,2025-01-01 10:01:11
34.34,59.42,18.28,2025-01-01 10:01:21
30.46,52.13,19.66,2025-01-01 10:01:31
30.07,43.28,21.03,2025-01-01 10:01:41
33.73,34.59,22.41,2025-01-01 10:01:51
41.19,27.9,23.79,2025-01-01 10:02:01
51.36,24.86,25.17,2025-01-01 10:02:11
62.44,26.54,26.55,2025-01-01 10:02:21
72.24,33.1,27.93,2025-01-01 10:02:31
78.63,43.7,29.31,2025-01-01 10:02:41
79.97,56.6,30.69,2025-01-01 10:02:51
75.53,69.41,32.07,2025-01-01 10:03:01
65.67,79.55,33.45,2025-01-01 10:03:11
51.89,84.78,34.83,2025-01-01 10:03:21
36.6,83.64,36.21,2025-01-01 10:03:31
22.71,75.85,37.59,2025-01-01 10:03:41
13.07,62.44,38.97,2025-01-01 10:03:51
9.89,45.64,40.34,2025-01-01 10:04:01
14.25,28.49,41.72,2025-01-01 10:04:11
25.81,14.32,43.1,2025-01-01 10:04:21
42.8,6.1,44.48,2025-01-01 10:04:31
62.27,5.81,45.86,2025-01-01 10:04:41
80.58,13.99,47.24,2025-01-01 10:04:51
94.13,29.58,48.62,2025-01-01 10:05:01
100.0,50.0,50.0,2025-01-01 10:05:11
