x,y,z,timestamp
0.0,50.0,30,2025-01-01 10:00:39
3.45,58.4,30,2025-01-01 10:00:49
6.9,65.24,30,2025-01-01 10:00:59
10.34,69.27,30,2025-01-01 10:01:09
13.79,69.74,30,2025-01-01 10:01:19
17.24,66.55,30,2025-01-01 10:01:29
20.69,60.31,30,2025-01-01 10:01:39
24.14,52.16,30,2025-01-01 10:01:49
27.59,43.61,30,2025-01-01 10:01:59
31.03,36.25,30,2025-01-01 10:02:09
34.48,31.42,30,2025-01-01 10:02:19
37.93,30.03,30,2025-01-01 10:02:29
41.38,32.33,30,2025-01-01 10:02:39
44.83,37.9,30,2025-01-01 10:02:49
48.28,45.7,30,2025-01-01 10:02:59
51.72,54.3,30,2025-01-01 10:03:09
55.17,62.1,30,2025-01-01 10:03:19
58.62,67.67,30,2025-01-01 10:03:29
62.07,69.97,30,2025-01-01 10:03:39
65.52,68.58,30,2025-01-01 10:03:49
68.97,63.75,30,2025-01-01 10:03:59
72.41,56.39,30,2025-01-01 10:04:09
75.86,47.84,30,2025-01-01 10:04:19
79.31,39.69,30,2025-01-01 10:04:29
82.76,33.45,30,2025-01-01 10:04:39
86.21,30.26,30,2025-01-01 10:04:49
89.66,30.73,30,2025-01-01 10:04:59
93.1,34.76,30,2025-01-01 10:05:09
96.55,41.6,30,2025-01-01 10:05:19
100.0,50.0,30,2025-01-01 10:05:29
