x,y,z,timestamp
0.0,50.0,30,2025-01-01 10:00:50
3.45,58.4,30,2025-01-01 10:01:00
6.9,65.24,30,2025-01-01 10:01:10
10.34,69.27,30,2025-01-01 10:01:20
13.79,69.74,30,2025-01-01 10:01:30
17.24,66.55,30,2025-01-01 10:01:40
20.69,60.31,30,2025-01-01 10:01:50
24.14,52.16,30,2025-01-01 10:02:00
27.59,43.61,30,2025-01-01 10:02:10
31.03,36.25,30,2025-01-01 10:02:20
34.48,31.42,30,2025-01-01 10:02:30
37.93,30.03,30,2025-01-01 10:02:40
41.38,32.33,30,2025-01-01 10:02:50
44.83,37.9,30,2025-01-01 10:03:00
48.28,45.7,30,2025-01-01 10:03:10
51.72,54.3,30,2025-01-01 10:03:20
55.17,62.1,30,2025-01-01 10:03:30
58.62,67.67,30,2025-01-01 10:03:40
62.07,69.97,30,2025-01-01 10:03:50
65.52,68.58,30,2025-01-01 10:04:00
68.97,63.75,30,2025-01-01 10:04:10
72.41,56.39,30,2025-01-01 10:04:20
75.86,47.84,30,2025-01-01 10:04:30
79.31,39.69,30,2025-01-01 10:04:40
82.76,33.45,30,2025-01-01 10:04:50
86.21,30.26,30,2025-01-01 10:05:00
89.66,30.73,30,2025-01-01 10:05:10
93.1,34.76,30,2025-01-01 10:05:20
96.55,41.6,30,2025-01-01 10:05:30
100.0,50.0,30,2025-01-01 10:05:40
