x,y,z,timestamp
0.0,0.0,30,2025-01-01 10:00:49
3.45,3.45,30,2025-01-01 10:00:59
6.9,6.9,30,2025-01-01 10:01:09
10.34,10.34,30,2025-01-01 10:01:19
13.79,13.79,30,2025-01-01 10:01:29
17.24,17.24,30,2025-01-01 10:01:39
20.69,20.69,30,2025-01-01 10:01:49
24.14,24.14,30,2025-01-01 10:01:59
27.59,27.59,30,2025-01-01 10:02:09
31.03,31.03,30,2025-01-01 10:02:19
34.48,34.48,30,2025-01-01 10:02:29
37.93,37.93,30,2025-01-01 10:02:39
41.38,41.38,30,2025-01-01 10:02:49
44.83,44.83,30,2025-01-01 10:02:59
48.28,48.28,30,2025-01-01 10:03:09
51.72,51.72,30,2025-01-01 10:03:19
55.17,55.17,30,2025-01-01 10:03:29
58.62,58.62,30,2025-01-01 10:03:39
62.07,62.07,30,2025-01-01 10:03:49
65.52,65.52,30,2025-01-01 10:03:59
68.97,68.97,30,2025-01-01 10:04:09
72.41,72.41,30,2025-01-01 10:04:19
75.86,75.86,30,2025-01-01 10:04:29
79.31,79.31,30,2025-01-01 10:04:39
82.76,82.76,30,2025-01-01 10:04:49
86.21,86.21,30,2025-01-01 10:04:59
89.66,89.66,30,2025-01-01 10:05:09
93.1,93.1,30,2025-01-01 10:05:19
96.55,96.55,30,2025-01-01 10:05:29
100.0,100.0,30,2025-01-01 10:05:39
