x,y,z,timestamp
0.0,50.0,30,2025-01-01 10:00:44
3.45,58.4,30,2025-01-01 10:00:54
6.9,65.24,30,2025-01-01 10:01:04
10.34,69.27,30,2025-01-01 10:01:14
13.79,69.74,30,2025-01-01 10:01:24
17.24,66.55,30,2025-01-01 10:01:34
20.69,60.31,30,2025-01-01 10:01:44
24.14,52.16,30,2025-01-01 10:01:54
27.59,43.61,30,2025-01-01 10:02:04
31.03,36.25,30,2025-01-01 10:02:14
34.48,31.42,30,2025-01-01 10:02:24
37.93,30.03,30,2025-01-01 10:02:34
41.38,32.33,30,2025-01-01 10:02:44
44.83,37.9,30,2025-01-01 10:02:54
48.28,45.7,30,2025-01-01 10:03:04
51.72,54.3,30,2025-01-01 10:03:14
55.17,62.1,30,2025-01-01 10:03:24
58.62,67.67,30,2025-01-01 10:03:34
62.07,69.97,30,2025-01-01 10:03:44
65.52,68.58,30,2025-01-01 10:03:54
68.97,63.75,30,2025-01-01 10:04:04
72.41,56.39,30,2025-01-01 10:04:14
75.86,47.84,30,2025-01-01 10:04:24
79.31,39.69,30,2025-01-01 10:04:34
82.76,33.45,30,2025-01-01 10:04:44
86.21,30.26,30,2025-01-01 10:04:54
89.66,30.73,30,2025-01-01 10:05:04
93.1,34.76,30,2025-01-01 10:05:14
96.55,41.6,30,2025-01-01 10:05:24
100.0,50.0,30,2025-01-01 10:05:34
