x,y,z,timestamp
100.0,50.0,30,2025-01-01 10:00:28
98.83,60.75,30,2025-01-01 10:00:38
95.38,70.99,30,2025-01-01 10:00:48
89.8,80.26,30,2025-01-01 10:00:58
82.37,88.11,30,2025-01-01 10:01:08
73.42,94.18,30,2025-01-01 10:01:18
63.38,98.18,30,2025-01-01 10:01:28
52.71,99.93,30,2025-01-01 10:01:38
41.91,99.34,30,2025-01-01 10:01:48
31.49,96.45,30,2025-01-01 10:01:58
21.94,91.38,30,2025-01-01 10:02:08
13.7,84.38,30,2025-01-01 10:02:18
7.16,75.78,30,2025-01-01 10:02:28
2.62,65.97,30,2025-01-01 10:02:38
0.29,55.41,30,2025-01-01 10:02:48
0.29,44.59,30,2025-01-01 10:02:58
2.62,34.03,30,2025-01-01 10:03:08
7.16,24.22,30,2025-01-01 10:03:18
13.7,15.62,30,2025-01-01 10:03:28
21.94,8.62,30,2025-01-01 10:03:38
31.49,3.55,30,2025-01-01 10:03:48
41.91,0.66,30,2025-01-01 10:03:58
52.71,0.07,30,2025-01-01 10:04:08
63.38,1.82,30,2025-01-01 10:04:18
73.42,5.82,30,2025-01-01 10:04:28
82.37,11.89,30,2025-01-01 10:04:38
89.8,19.74,30,2025-01-01 10:04:48
95.38,29.01,30,2025-01-01 10:04:58
98.83,39.25,30,2025-01-01 10:05:08
100.0,50.0,30,2025-01-01 10:05:18
