x,y,z,timestamp
-30.0,123.0,18.0,2025-01-01T10:00:00
-22.0,113.5,18.7,2025-01-01T10:00:05
-14.0,116.0,19.4,2025-01-01T10:00:10
-21.0,106.5,20.1,2025-01-01T10:00:15
-13.0,109.0,18.8,2025-01-01T10:00:20
-5.0,99.5,19.5,2025-01-01T10:00:25
-12.0,102.0,20.2,2025-01-01T10:00:30
-4.0,92.5,20.9,2025-01-01T10:00:35
4.0,95.0,19.6,2025-01-01T10:00:40
-3.0,85.5,20.3,2025-01-01T10:00:45
5.0,88.0,21.0,2025-01-01T10:00:50
13.0,78.5,21.7,2025-01-01T10:00:55
6.0,81.0,20.4,2025-01-01T10:01:00
14.0,71.5,21.1,2025-01-01T10:01:05
22.0,74.0,21.8,2025-01-01T10:01:10
15.0,64.5,22.5,2025-01-01T10:01:15
23.0,67.0,21.2,2025-01-01T10:01:20
31.0,57.5,21.9,2025-01-01T10:01:25
24.0,60.0,22.6,2025-01-01T10:01:30
32.0,50.5,23.3,2025-01-01T10:01:35
40.0,53.0,22.0,2025-01-01T10:01:40
33.0,43.5,22.7,2025-01-01T10:01:45
41.0,46.0,23.4,2025-01-01T10:01:50
49.0,36.5,24.1,2025-01-01T10:01:55
42.0,39.0,22.8,2025-01-01T10:02:00
