x,y,z,timestamp
100.0,50.0,30,2025-01-01 10:00:53
98.83,60.75,30,2025-01-01 10:01:03
95.38,70.99,30,2025-01-01 10:01:13
89.8,80.26,30,2025-01-01 10:01:23
82.37,88.11,30,2025-01-01 10:01:33
73.42,94.18,30,2025-01-01 10:01:43
63.38,98.18,30,2025-01-01 10:01:53
52.71,99.93,30,2025-01-01 10:02:03
41.91,99.34,30,2025-01-01 10:02:13
31.49,96.45,30,2025-01-01 10:02:23
21.94,91.38,30,2025-01-01 10:02:33
13.7,84.38,30,2025-01-01 10:02:43
7.16,75.78,30,2025-01-01 10:02:53
2.62,65.97,30,2025-01-01 10:03:03
0.29,55.41,30,2025-01-01 10:03:13
0.29,44.59,30,2025-01-01 10:03:23
2.62,34.03,30,2025-01-01 10:03:33
7.16,24.22,30,2025-01-01 10:03:43
13.7,15.62,30,2025-01-01 10:03:53
21.94,8.62,30,2025-01-01 10:04:03
31.49,3.55,30,2025-01-01 10:04:13
41.91,0.66,30,2025-01-01 10:04:23
52.71,0.07,30,2025-01-01 10:04:33
63.38,1.82,30,2025-01-01 10:04:43
73.42,5.82,30,2025-01-01 10:04:53
82.37,11.89,30,2025-01-01 10:05:03
89.8,19.74,30,2025-01-01 10:05:13
95.38,29.01,30,2025-01-01 10:05:23
98.83,39.25,30,2025-01-01 10:05:33
100.0,50.0,30,2025-01-01 10:05:43
