x,y,z,timestamp
0.0,50.0,30,2025-01-01 10:00:16
3.45,58.4,30,2025-01-01 10:00:26
6.9,65.24,30,2025-01-01 10:00:36
10.34,69.27,30,2025-01-01 10:00:46
13.79,69.74,30,2025-01-01 10:00:56
17.24,66.55,30,2025-01-01 10:01:06
20.69,60.31,30,2025-01-01 10:01:16
24.14,52.16,30,2025-01-01 10:01:26
27.59,43.61,30,2025-01-01 10:01:36
31.03,36.25,30,2025-01-01 10:01:46
34.48,31.42,30,2025-01-01 10:01:56
37.93,30.03,30,2025-01-01 10:02:06
41.38,32.33,30,2025-01-01 10:02:16
44.83,37.9,30,2025-01-01 10:02:26
48.28,45.7,30,2025-01-01 10:02:36
51.72,54.3,30,2025-01-01 10:02:46
55.17,62.1,30,2025-01-01 10:02:56
58.62,67.67,30,2025-01-01 10:03:06
62.07,69.97,30,2025-01-01 10:03:16
65.52,68.58,30,2025-01-01 10:03:26
68.97,63.75,30,2025-01-01 10:03:36
72.41,56.39,30,2025-01-01 10:03:46
75.86,47.84,30,2025-01-01 10:03:56
79.31,39.69,30,2025-01-01 10:04:06
82.76,33.45,30,2025-01-01 10:04:16
86.21,30.26,30,2025-01-01 10:04:26
89.66,30.73,30,2025-01-01 10:04:36
93.1,34.76,30,2025-01-01 10:04:46
96.55,41.6,30,2025-01-01 10:04:56
100.0,50.0,30,2025-01-01 10:05:06
