x,y,z,timestamp
60.0,50.0,10.0,2025-01-01 10:00:18
60.33,54.78,11.38,2025-01-01 10:00:28
58.26,59.72,12.76,2025-01-01 10:00:38
53.78,63.62,14.14,2025-01-01 10:00:48
47.49,65.31,15.52,2025-01-01 10:00:58
40.52,63.99,16.9,2025-01-01 10:01:08
34.34,59.42,18.28,2025-01-01 10:01:18
30.46,52.13,19.66,2025-01-01 10:01:28
30.07,43.28,21.03,2025-01-01 10:01:38
33.73,34.59,22.41,2025-01-01 10:01:48
41.19,27.9,23.79,2025-01-01 10:01:58
51.36,24.86,25.17,2025-01-01 10:02:08
62.44,26.54,26.55,2025-01-01 10:02:18
72.24,33.1,27.93,2025-01-01 10:02:28
78.63,43.7,29.31,2025-01-01 10:02:38
79.97,56.6,30.69,2025-01-01 10:02:48
75.53,69.41,32.07,2025-01-01 10:02:58
65.67,79.55,33.45,2025-01-01 10:03:08
51.89,84.78,34.83,2025-01-01 10:03:18
36.6,83.64,36.21,2025-01-01 10:03:28
22.71,75.85,37.59,2025-01-01 10:03:38
13.07,62.44,38.97,2025-01-01 10:03:48
9.89,45.64,40.34,2025-01-01 10:03:58
14.25,28.49,41.72,2025-01-01 10:04:08
25.81,14.32,43.1,2025-01-01 10:04:18
42.8,6.1,44.48,2025-01-01 10:04:28
62.27,5.81,45.86,2025-01-01 10:04:38
80.58,13.99,47.24,2025-01-01 10:04:48
94.13,29.58,48.62,2025-01-01 10:04:58
100.0,50.0,50.0,2025-01-01 10:05:08
