x,y,z,timestamp
100,103.0,20.0,2025-01-01T10:00:00
103,95.5,20.8,2025-01-01T10:00:05
106,100.0,21.6,2025-01-01T10:00:10
94,92.5,22.4,2025-01-01T10:00:15
97,97.0,21.2,2025-01-01T10:00:20
100,89.5,22.0,2025-01-01T10:00:25
88,94.0,22.8,2025-01-01T10:00:30
91,86.5,23.6,2025-01-01T10:00:35
94,91.0,22.4,2025-01-01T10:00:40
82,83.5,23.2,2025-01-01T10:00:45
85,88.0,24.0,2025-01-01T10:00:50
88,80.5,24.8,2025-01-01T10:00:55
76,85.0,23.6,2025-01-01T10:01:00
79,77.5,24.4,2025-01-01T10:01:05
82,82.0,25.2,2025-01-01T10:01:10
70,74.5,26.0,2025-01-01T10:01:15
73,79.0,24.8,2025-01-01T10:01:20
76,71.5,25.6,2025-01-01T10:01:25
64,76.0,26.4,2025-01-01T10:01:30
67,68.5,27.2,2025-01-01T10:01:35
70,73.0,26.0,2025-01-01T10:01:40
58,65.5,26.8,2025-01-01T10:01:45
61,70.0,27.6,2025-01-01T10:01:50
64,62.5,28.4,2025-01-01T10:01:55
52,67.0,27.2,2025-01-01T10:02:00
