x,y,z,timestamp
0,3.0,10.0,2025-01-01T10:00:00
7,-1.5,10.8,2025-01-01T10:00:05
14,6.0,11.6,2025-01-01T10:00:10
6,1.5,12.4,2025-01-01T10:00:15
13,9.0,11.2,2025-01-01T10:00:20
20,4.5,12.0,2025-01-01T10:00:25
12,12.0,12.8,2025-01-01T10:00:30
19,7.5,13.6,2025-01-01T10:00:35
26,15.0,12.4,2025-01-01T10:00:40
18,10.5,13.2,2025-01-01T10:00:45
25,18.0,14.0,2025-01-01T10:00:50
32,13.5,14.8,2025-01-01T10:00:55
24,21.0,13.6,2025-01-01T10:01:00
31,16.5,14.4,2025-01-01T10:01:05
38,24.0,15.2,2025-01-01T10:01:10
30,19.5,16.0,2025-01-01T10:01:15
37,27.0,14.8,2025-01-01T10:01:20
44,22.5,15.6,2025-01-01T10:01:25
36,30.0,16.4,2025-01-01T10:01:30
43,25.5,17.2,2025-01-01T10:01:35
50,33.0,16.0,2025-01-01T10:01:40
42,28.5,16.8,2025-01-01T10:01:45
49,36.0,17.6,2025-01-01T10:01:50
56,31.5,18.4,2025-01-01T10:01:55
48,39.0,17.2,2025-01-01T10:02:00
